# dwell time (s), p_lat mcc, p_lat t102s
3.14E+00,4.67E-03,2.05E-02
9.03E+00,3.09E-02,5.21E-02
1.88E+01,1.05E-01,8.57E-02
3.26E+01,1.72E-01,1.36E-01
5.03E+01,2.37E-01,nan
7.19E+01,2.52E-01,nan
9.74E+01,2.79E-01,nan
